wilayah;rasio_sekolah_murid;harapan_hidup;pengeluaran_kapita_tahun;IPM;luas_km;jumlah_penduduk;kepadatan
Gianyar;164.28;74.13;14,630,000;78.39;364.36;501,870;1,378
Gorontalo;85.9;67.89;9,850,000;68.28;1,750.83;391,944;224
Gorontalo Utara;74.58;66.3;9,636,000;66.01;1,676.15;124,202;75
Gowa;130.98;70.7;9,812,000;70.99;1,883.32;652,329;347
Gresik;94.86;72.99;13,384,000;77.16;1,191.25;1,311,215;1,101
Grobogan;103.63;74.93;10,610,000;70.97;2,013.86;1,453,526;722
Gunung Kidul;67.68;74.23;9,874,000;70.96;1,485.36;747,161;504
Gunung Mas;77.58;70.72;10,990,000;71.4;10,805.00;135,373;13
Halmahera Barat;65.75;66.64;7,636,000;66.2;1,704.20;132,427;78
Halmahera Selatan;83.71;66.22;7,479,000;65.06;8,148.90;247,378;31
Halmahera Tengah;88.08;64.61;8,212,000;66.49;2,653.76;50,164;19
Halmahera Timur;84.13;69.5;8,230,000;67.93;6,571.37;90,924;14
Halmahera Utara;87.53;69.88;7,774,000;68.38;3,896.90;194,291;50
Hulu Sungai Selatan;70.04;66.51;13,157,000;69.76;1,804.94;228,006;127
Hulu Sungai Tengah;68.33;66.54;12,448,000;69.7;1,472.00;258,721;176
Hulu Sungai Utara;56.7;64.53;10,132,000;66.84;892.7;226,727;254
Humbang Hasundutan;111.3;70.02;8,250,000;70.32;2,351.51;204,377;87
Indragiri Hilir;104.04;68.31;10,234,000;67.37;12,614.78;663,248;53
Indragiri Hulu;143.77;70.48;10,472,000;70.46;7,723.80;475,002;62
Indramayu;148.43;72.15;10,166,000;68.55;2,040.11;1,834,434;900
Intan Jaya;98.71;65.93;5,624,000;49.25;3,922.02;135,043;35
Jayapura;113.5;67.45;10,230,000;72.67;11,157.15;166,171;15
Jayawijaya;98.7;60.26;7,765,000;59.6;13,925.31;277,923;20
Jember;104.57;69.68;9,840,000;67.97;3,092.34;2,536,729;821
Jembrana;119.11;72.82;11,915,000;73.58;849.13;325,879;384
Jeneponto;117.13;66.81;9,425,000;65.13;749.79;342,222;457
Jepara;107.38;75.97;10,913,000;73.15;1,059.25;1,184,947;1,119
Jombang;107.73;72.86;11,579,000;74.05;1,115.09;1,318,062;1,183
Kaimana;111.54;65.27;8,453,000;66.11;16,241.84;62,256;4
Kampar;120.74;71.12;11,394,000;73.84;10,983.47;898,840;82
Kapuas;62.21;69.02;11,377,000;70.01;14,999.00;410,446;28
Kapuas Hulu;71.71;72.69;7,668,000;66.7;29,842.00;237,599;8
Karanganyar;235.85;77.64;11,798,000;76.58;775.44;931,693;1,202
Karangasem;55.43;70.89;10,278,000;68.28;839.32;522,729;623
Karawang;171.76;72.62;11,927,000;71.74;1,652.20;2,439,085;1,477
Karimun;137.18;71.53;12,304,000;72.65;930.45;291,863;314
Karo;135.07;72.03;12,554,000;75.36;2,206.88;410,465;186
Katingan;73.26;66.16;11,036,000;69.74;17,500.00;162,222;10
Kaur;71.22;67.01;9,009,000;67.77;2,365.00;135,200;58
Kayong Utara;102.3;68.82;8,234,000;63.81;4,568.26;122,311;27
Kebumen;107.67;73.7;9,282,000;70.79;1,211.74;1,350,438;1,115
Kediri;100.2;72.97;11,565,000;73.46;1,386.05;1,635,924;1,181
Keerom;74.23;67.04;9,153,000;67.24;8,390.00;61,623;8
Kendal;115.3;74.53;11,999,000;73.19;1,118.13;1,018,505;911
Kepahiang;97.12;68.28;9,708,000;69.09;664.8;153,232;231
Kepulauan Anambas;63.75;67.73;12,137,000;69.61;627.03;51,034;82
Kepulauan Aru;78.92;63.29;7,733,000;64.21;8,152.42;102,272;13
Kepulauan Mentawai;86.91;64.93;6,567,000;62.19;6,011.35;87,623;15
Kepulauan Meranti;80.8;68.09;8,246,000;66.52;3,707.84;217,607;59
Kepulauan Morotai;84.12;67.74;6,767,000;63.8;2,476.00;66,983;28
Kepulauan Sangihe;47.16;70.51;11,631,000;71.63;736.98;139,262;189
Kepulauan Selayar;85.42;68.81;9,446,000;68.35;10,503.69;122,055;12
Kepulauan Seribu;112.85;69.2;12,999,000;72.79;10.18;27,749;2,726
Kepulauan Sula;68.89;63.68;7,417,000;64.7;3,304.32;110,507;34
Kepulauan Talaud;55.86;70.57;8,869,000;70.43;1,251.02;113,521;91
Kepulauan Taliabu;82.01;62.53;6,623,000;61.64;1,469.93;56,202;39
Kepulauan Yapen;111.84;69.39;7,685,000;68.41;2,050.00;112,676;55
Kerinci;66.74;70.28;10,570,000;71.99;3,807.28;254,241;67
Ketapang;100.96;71.27;9,426,000;67.92;31,240.74;578,533;19
Klaten;99.21;76.95;12,522,000;76.95;658.22;1,260,506;1,916
Klungkung;130.14;71.83;11,500,000;72.55;313.96;217,469;693
Kolaka;114.72;71.3;12,639,000;73.98;3,283.59;228,970;70
Kolaka Timur;77.61;72.9;8,155,000;68.73;3,634.74;119,461;33
Kolaka Utara;103.38;70.4;10,721,000;70.39;3,391.67;134,771;40
Konawe;89.54;70.38;10,552,000;72.04;4,435.28;253,659;58
Konawe Kepulauan;72.08;68.46;7,192,000;66.69;867.58;34,226;40
Konawe Selatan;95.88;70.95;9,347,000;69.36;5,779.47;306,783;54
Konawe Utara;75.46;69.59;9,666,000;71.1;5,101.76;64,773;13
Kota Ambon;150.36;71;14,405,000;81.63;298.61;375,760;1,259
Kota Balikpapan;171.73;74.78;15,455,000;81.13;533;727,655;1,366
Kota Banda Aceh;162.01;71.79;17,228,000;86.28;56.77;254,024;4,475
Kota Bandar Lampung;176.82;71.66;12,593,000;78.01;183.31;1,166,066;6,362
Kota Bandung;205.03;74.75;17,639,000;82.5;167.67;2,444,160;14,578
Kota Banjar;115.17;71.49;10,967,000;72.55;113.49;200,973;1,771
Kota Banjar Baru;135.43;72.36;14,136,000;79.68;371;253,442;684
Kota Banjarmasin;141.44;71.59;14,770,000;77.97;72;657,663;9,135
Kota Batam;196.76;73.62;18,506,000;81.67;1,034.73;1,307,082;1,264
Kota Batu;125.03;72.97;13,094,000;77.22;136.74;213,046;1,559
Kota Baubau;178.79;71.36;10,835,000;76.67;221;154,487;700
Kota Bekasi;184.8;75.48;16,239,000;82.46;206.61;2,543,676;12,312
Kota Bengkulu;141.7;70.46;14,503,000;80.99;152;371,828;2,447
Kota Bima;112.71;70.83;11,395,000;76.84;222.25;155,140;699
Kota Binjai;162.15;72.79;11,358,000;76.95;93.77;300,499;3,205
Kota Bitung;138.85;71.38;12,665,000;74.7;313.51;225,134;719
Kota Blitar;156.44;74.26;14,058,000;79.93;32.57;149,149;4,580
Kota Bogor;221.05;74.13;12,058,000;77.17;118.5;1,043,070;8,803
Kota Bontang;161.79;74.57;17,327,000;80.94;149.8;185,928;1,242
Kota Bukittinggi;177.52;74.82;13,633,000;81.42;25.24;121,028;4,796
Kota Cilegon;161.22;67.02;13,185,000;73.95;175.5;434,896;2,479
Kota Cimahi;203.49;74.5;12,500,000;78.77;39.27;568,700;14,482
Kota Cirebon;169.9;72.74;12,087,000;75.89;37.36;333,303;8,922
Kota Denpasar;199.34;75.3;19,850,000;84.37;125.87;653,136;5,189
Kota Depok;167.15;74.92;15,926,000;81.86;200.29;2,056,335;10,267
Kota Dumai;225.39;71.25;12,249,000;75.26;1,623.38;340,310;210
Kota Gorontalo;135.34;72.88;13,077,000;78.22;79.59;196,055;2,464
Kota Gunungsitoli;149.94;71.71;8,434,000;70.23;208.68;137,249;658
Kota Jakarta Barat;184.02;73.81;21,357,000;82.51;124.44;2,434,511;19,564
Kota Jakarta Pusat;181.05;74.48;17,765,000;82.11;52.38;1,056,896;20,178
Kota Jakarta Selatan;188.89;74.49;24,221,000;85.21;154.32;2,226,812;14,430
Kota Jakarta Timur;195.7;74.83;18,199,000;83.45;182.7;3,037,139;16,624
Kota Jakarta Utara;192.83;73.47;19,201,000;80.81;139.99;1,778,981;12,708
Kota Jambi;178.28;72.99;12,597,000;79.58;205.38;621,365;3,026
Kota Jayapura;200.16;70.76;15,189,000;80.61;935.92;398,478;426
Kota Kediri;165.26;74.34;12,762,000;79.59;63.4;286,796;4,524
Kota Kendari;176.51;73.93;14,765,000;84.51;300.89;334,335;1,112
Kota Kotamobagu;137.92;70.98;11,151,000;73.96;184.33;125,492;681
Kota Kupang;170.54;70.11;13,513,000;80.2;180.27;442,758;2,457
Kota Langsa;149.13;69.63;12,353,000;77.82;224.24;186,075;830
Kota Lhokseumawe;132.17;71.87;11,701,000;78.04;132.97;191,688;1,442
Kota Lubuklinggau;180.7;69.82;13,832,000;75.53;401.5;236,828;590
Kota Madiun;141.56;73.13;16,503,000;82.01;33.29;195,175;5,863
Kota Magelang;161.29;77.02;12,816,000;80.39;16.06;121,526;7,567
Kota Makassar;156.98;72.4;17,406,000;83.12;175.77;1,334,090;7,590
Kota Malang;153.07;73.75;16,897,000;82.71;145.28;843,810;5,809
Kota Manado;125.5;72.18;14,399,000;79.66;162.53;476,910;2,935
Kota Mataram;165.35;72.2;15,416,000;79.59;61.3;441,506;7,203
Kota Medan;189.01;73.58;15,503,000;81.76;279.29;2,527,050;9,049
Kota Metro;191.14;71.88;12,233,000;77.89;73.15;168,676;2,306
Kota Mojokerto;149.46;73.74;14,054,000;79.32;16.47;132,434;8,041
Kota Padang;160.37;73.93;14,889,000;83.29;693.66;909,040;1,311
Kota Padang Panjang;138.31;73.02;11,153,000;78.78;23;56,311;2,449
Kota Padang Sidempuan;177.69;69.84;11,337,000;76.05;159.3;228,744;1,436
Kota Pagar Alam;124.11;67.29;9,330,000;69.6;633.66;195,748;309
Kota Palangka Raya;136.41;73.47;14,345,000;81.16;2,399.50;293,457;123
Kota Palembang;209.63;71.49;15,168,000;79.47;369.22;1,686,073;4,567
Kota Palopo;149.07;71.18;13,404,000;78.91;247.52;148,033;599
Kota Palu;144.84;71.2;15,162,000;82.02;395.06;363,867;922
Kota Pangkal Pinang;203.76;73.68;16,307,000;79.24;104.41;218,569;2,094
Kota Parepare;142.24;71.57;14,027,000;78.54;99.33;132,048;1,330
Kota Pariaman;119.6;70.67;13,150,000;77.65;66.13;94,224;1,425
Kota Pasuruan;136.03;71.96;13,803,000;76.54;35.29;208,006;5,895
Kota Payakumbuh;157.16;74.14;13,687,000;79.53;85.22;139,576;1,638
Kota Pekalongan;114.88;74.51;13,158,000;75.9;45.25;307,150;6,788
Kota Pekanbaru;184.69;72.7;14,804,000;82.06;632.27;1,020,308;1,614
Kota Pematang Siantar;200.23;74.25;12,744,000;79.7;75.92;274,278;3,613
Kota Pontianak;211.43;73.46;15,141,000;80.48;107.8;655,572;6,082
Kota Prabumulih;170.62;70.87;13,106,000;75.52;456.9;195,748;429
Kota Probolinggo;129.86;70.68;12,571,000;74.56;56.67;239,649;4,229
Kota Sabang;96.13;70.79;11,780,000;76.85;122.06;42,867;352
Kota Salatiga;129.41;77.72;16,351,000;84.35;57.36;192,322;3,353
Kota Samarinda;196.13;74.56;15,162,000;81.43;718;834,824;1,163
Kota Sawah Lunto;67.57;70.4;10,537,000;73.73;231.93;65,138;281
Kota Semarang;139.52;77.69;16,047,000;84.08;373.78;1,653,524;4,424
Kota Serang;168.96;68.54;13,709,000;72.98;266.71;692,101;2,595
Kota Sibolga;183.32;69.77;12,135,000;74.74;11.47;95,527;8,329
Kota Singkawang;185.14;72.46;12,089,000;72.89;547.5;232,993;426
Kota Solok;161.9;74.06;12,515,000;79.23;71.29;73,438;1,031
Kota Sorong;180.85;71.4;13,874,000;78.98;656.64;284,410;434
Kota Subulussalam;99.39;64.3;7,689,000;66.2;1,183.60;96,296;82
Kota Sukabumi;168.68;72.85;11,229,000;75.4;48.25;336,325;6,971
Kota Sungai Penuh;97.52;72.53;10,745,000;76.17;391.5;97,190;249
Kota Surabaya;140.61;74.47;18,345,000;82.74;350.54;2,874,314;8,200
Kota Surakarta;165.89;77.43;15,463,000;83.08;46.01;522,364;11,354
Kota Tangerang;202.85;71.91;14,909,000;78.9;153.93;1,895,486;12,314
Kota Tangerang Selatan;172.93;72.78;15,997,000;81.95;147.19;1,354,350;9,202
Kota Tanjung Balai;152.18;63.87;11,589,000;69.86;60.07;179,589;2,990
Kota Tanjung Pinang;195.71;72.49;15,864,000;79.64;150.37;251,708;1,674
Kota Tarakan;216.65;74.06;11,596,000;76.68;250.8;242,800;969
Kota Tasikmalaya;174.99;72.63;10,578,000;73.83;171.61;716,155;4,174
Kota Tebing Tinggi;169.76;71.29;13,144,000;76.17;39.17;177,029;4,520
Kota Tegal;148.09;74.64;13,455,000;76.15;39.68;273,825;6,901
Kota Ternate;142.17;71.38;13,586,000;80.81;111.39;215,524;1,935
Kota Tidore Kepulauan;72.59;69.75;8,586,000;71.55;1,645.73;111,431;68
Kota Tomohon;121.16;72.44;12,268,000;77.44;147.21;100,587;684
Kota Tual;95.58;66.16;7,519,000;68.6;254.39;84,585;333
Kota Yogyakarta;127.6;74.83;19,319,000;87.69;32.5;373,589;11,496
Kotabaru;102.2;69.56;12,191,000;69.74;9,482.73;325,622;35
Kotawaringin Barat;128.03;70.98;13,352,000;73.41;10,759.00;270,388;26
Kotawaringin Timur;115.64;70.15;12,048,000;71.67;16,796.00;428,895;26
Kuantan Singingi;84.9;68.87;10,647,000;71.09;5,259.36;351,786;67
Kubu Raya;113.81;70.95;9,142,000;68.91;6,958.22;601,356;87
Kudus;128.68;76.76;11,609,000;75.89;425.15;849,184;1,998
Kulon Progo;62.1;75.28;10,511,000;75.46;586.27;436,935;746
Kuningan;124.24;74.03;9,620,000;70.16;1,110.56;1,167,686;1,052
Kupang;81.14;65.28;7,776,000;65.04;5,434.76;366,383;68
Kutai Barat;84.82;73.1;10,740,000;72.92;20,384.60;165,938;9
Kutai Kartanegara;126.98;72.65;11,677,000;74.67;27,263.10;734,485;27
Kutai Timur;135.69;73.47;11,322,000;74.35;35,747.50;424,334;12
Labuhan Batu;135.64;70.37;11,474,000;72.92;2,772.38;505,875;183
Labuhan Batu Selatan;126.07;69.16;11,751,000;72.16;3,079.61;325,451;106
Labuhan Batu Utara;121.76;69.91;12,258,000;72.77;3,686.01;396,555;108
Lahat;100.52;66.52;10,296,000;68.4;5,311.74;434,939;82
Lamandau;61.72;69.62;11,559,000;71.11;6,414.00;97,611;16
Lamongan;54.42;72.86;11,648,000;74.02;1,782.05;1,344,165;755
Lampung Barat;112.47;67.9;10,175,000;68.39;2,142.78;302,139;142
Lampung Selatan;136.45;69.69;10,266,000;69;2,219.01;1,064,301;480
Lampung Tengah;128.65;70.08;11,710,000;70.8;4,544.68;1,460,045;322
Lampung Timur;107.61;71.01;10,403,000;70.58;3,864.69;1,110,340;288
Lampung Utara;117.45;69.57;8,951,000;68.33;2,529.54;633,099;251
Landak;99.61;73.39;7,969,000;67.17;8,915.10;396,072;45
Langkat;100.68;69.39;11,439,000;71.86;6,140.04;1,084,108;177
Lanny Jaya;173.07;66.31;4,559,000;49.62;6,077.40;201,461;34
Lebak;131.83;67.74;8,854,000;64.71;3,426.56;1,386,793;405
Lebong;90.06;63.68;11,644,000;68.12;2,427.31;118,400;49
Lembata;84.58;67.52;7,622,000;65.47;1,266.00;135,930;108
Lima Puluh Kota;93.5;70.08;10,035,000;70.28;3,571.14;383,525;108
Lingga;67.99;62.92;12,134,000;66.57;2,210.82;123,130;56
Lombok Barat;112.46;67.63;11,754,000;69.41;923.06;726,228;787
Lombok Tengah;95.54;66.75;10,470,000;67.57;1,095.03;1,059,324;968
Lombok Timur;113.59;66.55;9,631,000;67.59;1,230.76;1,369,918;1,114
Lombok Utara;107.72;67.75;9,433,000;65.7;776.25;252,942;326
Lumajang;92.83;70.61;9,466,000;66.95;1,790.90;1,119,251;625
Luwu;112.78;70.75;10,308,000;71.36;3,000.25;332,482;111
Luwu Timur;148.15;70.94;13,058,000;73.92;6,944.88;243,069;35
Luwu Utara;108.57;69.03;12,105,000;70.51;7,502.58;287,472;39
Madiun;80.88;71.9;11,848,000;72.39;1,037.58;744,350;718
Magelang;110.4;74.03;10,011,000;70.85;1,102.93;1,299,859;1,179
Magetan;72.57;72.97;12,031,000;74.85;688.84;670,812;974
Mahakam Ulu;62.14;72.35;8,215,000;68.75;15,315.00;35,010;3
Majalengka;133.5;70.76;9,950,000;68.56;1,204.24;1,305,476;1,085
Majene;106.46;62.16;10,152,000;67.84;947.84;166,505;176
Malaka;109.65;65.34;6,250,000;61.34;1,160.63;183,898;159
Malang;119.6;72.95;10,326,000;71.38;3,530.65;2,654,448;752
Malinau;72.46;71.5;10,304,000;72.75;42,620.70;82,500;2
Maluku Barat Daya;62.18;62.98;7,010,000;63.07;4,581.06;66,805;15
Maluku Tengah;85.87;66.73;10,406,000;71.81;7,953.81;422,065;54
Maluku Tenggara;62.74;65.46;7,795,000;66.88;1,031.81;125,704;122
Kepulauan Tanimbar;110.02;63.73;6,473,000;63.45;4,465.79;122,337;28
Mamasa;54.81;71.2;7,837,000;67.21;3,005.88;203,599;68
Mamberamo Raya;71.22;58.29;4,806,000;53.1;23,813.91;36,483;2
Mamberamo Tengah;99.27;64.05;4,630,000;49.25;3,743.64;51,719;14
Mamuju;86.35;68.21;9,668,000;68.88;3,973.07;110,593;28
Mamuju Tengah;91.54;68.97;8,633,000;66.89;3,014.37;142,913;48
Mandailing Natal;131.89;63.05;10,061,000;68.05;6,547.26;491,005;75
Manggarai;146.15;67.38;7,580,000;65.83;2,096.44;312,855;150
Manggarai Barat;116.51;67.73;7,636,000;64.92;2,397.03;256,317;107
Manggarai Timur;95.73;68.29;6,145,000;62.3;2,642.93;275,603;105
Manokwari;134.69;69.18;12,179,000;72.6;3,186.28;192,663;61
Manokwari Selatan;94.16;67.84;5,691,000;60.68;2,812.44;35,949;13
Mappi;160.39;65.66;6,550,000;59.61;24,118.00;108,295;5
Maros;121.42;69.28;11,403,000;71;1,619.12;322,212;200
Maybrat;47.63;65.53;5,425,000;60.49;5,461.69;42,991;8
Melawi;78.71;73.14;8,830,000;66.81;10,640.80;228,787;22
Mempawah;110.07;71.47;8,049,000;66.94;2,797.88;301,715;108
Merangin;91.37;71.53;10,714,000;69.98;7,668.61;357,315;47
Merauke;131.4;67.31;10,424,000;71.24;44,071.00;230,932;6
Mesuji;112.27;68.51;8,466,000;64.94;2,205.57;227,518;104
Mimika;188.15;72.57;11,647,000;75.08;21,633.00;311,969;15
Minahasa;72.64;71.49;12,690,000;76.18;1,025.85;348,670;340
Minahasa Selatan;75.5;70.35;11,717,000;72.89;1,456.46;238,740;164
Minahasa Tenggara;65.78;70.52;10,753,000;71.48;730.63;117,079;161
Minahasa Utara;80.25;71.68;11,593,000;74.69;1,059.24;224,993;213
Mojokerto;97.6;72.93;13,051,000;74.89;717.83;1,119,209;1,560
Morowali;88.97;69.23;11,291,000;72.55;3,037.04;129,814;43
Morowali Utara;66.56;69.77;9,242,000;68.97;10,004.28;117,164;12
Muara Enim;147.53;69.38;11,304,000;69.43;7,383.90;617,846;84
Muaro Jambi;113.26;71.58;9,118,000;70.18;5,246.00;406,799;78
Mukomuko;98.14;67;10,747,000;69.12;4,146.52;190,498;46
Muna;98.77;70.47;8,328,000;69.61;1,922.16;227,941;119
Muna Barat;83.33;70.39;7,668,000;66.21;1,022.89;78,630;77
Murung Raya;57.04;69.75;10,697,000;68.63;23,700.00;111,527;5
Musi Banyuasin;128.05;69.19;10,453,000;68.6;14,266.26;627,070;44
Musi Rawas;111.17;68.62;10,107,000;67.78;6,350.10;398,732;63
Musi Rawas Utara;110.81;66.08;10,283,000;65.74;6,008.55;190,420;32
Nabire;128.97;68.41;9,040,000;69.91;11,112.61;169,136;16
Nagan Raya;83.88;69.45;8,581,000;70.1;3,524.16;172,827;50
Nagekeo;95.34;67.56;8,433,000;66.22;1,416.96;159,732;113
Natuna;72.82;65.76;14,834,000;73.47;1,999.16;91,864;46
Nduga;141.42;55.7;4,190,000;34.1;12,941.00;109,630;9
Ngada;93.1;68.4;8,997,000;68.26;1,645.88;165,254;101
