wilayah;rasio_sekolah_murid;harapan_hidup;pengeluaran_kapita_tahun;IPM;luas_km;jumlah_penduduk;kepadatan
Gayo Lues;92;66;9094000;68;5541;101955;19
Gianyar;164;74;14630000;78;364;501870;1378
Gorontalo;86;68;9850000;68;1751;391944;224
Gorontalo Utara;75;66;9636000;66;1676;124202;75
Gowa;131;71;9812000;71;1883;652329;347
Gresik;95;73;13384000;77;1191;1311215;1101
Grobogan;104;75;10610000;71;2014;1453526;722
Gunung Kidul;68;74;9874000;71;1485;747161;504
Gunung Mas;78;71;10990000;71;10805;135373;13
Halmahera Barat;66;67;7636000;66;1704;132427;78
Halmahera Selatan;84;66;7479000;65;8149;247378;31
Halmahera Tengah;88;65;8212000;66;2654;50164;19
Halmahera Timur;84;70;8230000;68;6571;90924;14
Halmahera Utara;88;70;7774000;68;3897;194291;50
Hulu Sungai Selatan;70;67;13157000;70;1805;228006;127
Hulu Sungai Tengah;68;67;12448000;70;1472;258721;176
Hulu Sungai Utara;57;65;10132000;67;893;226727;254
Humbang Hasundutan;111;70;8250000;70;2352;204377;87
Indragiri Hilir;104;68;10234000;67;12615;663248;53
Indragiri Hulu;144;70;10472000;70;7724;475002;62
Indramayu;148;72;10166000;69;2040;1834434;900
Intan Jaya;99;66;5624000;49;3922;135043;35
Jayapura;114;67;10230000;73;11157;166171;15
Jayawijaya;99;60;7765000;60;13925;277923;20
Jember;105;70;9840000;68;3092;2536729;821
Jembrana;119;73;11915000;74;849;325879;384
Jeneponto;117;67;9425000;65;750;342222;457
Jepara;107;76;10913000;73;1059;1184947;1119
Jombang;108;73;11579000;74;1115;1318062;1183
Kaimana;112;65;8453000;66;16242;62256;4
Kampar;121;71;11394000;74;10983;898840;82
Kapuas;62;69;11377000;70;14999;410446;28
Kapuas Hulu;72;73;7668000;67;29842;237599;8
Karanganyar;236;78;11798000;77;775;931693;1202
Karangasem;55;71;10278000;68;839;522729;623
Karawang;172;73;11927000;72;1652;2439085;1477
Karimun;137;72;12304000;73;930;291863;314
Karo;135;72;12554000;75;2207;410465;186
Katingan;73;66;11036000;70;17500;162222;10
Kaur;71;67;9009000;68;2365;135200;58
Kayong Utara;102;69;8234000;64;4568;122311;27
Kebumen;108;74;9282000;71;1212;1350438;1115
Kediri;100;73;11565000;73;1386;1635924;1181
Keerom;74;67;9153000;67;8390;61623;8
Kendal;115;75;11999000;73;1118;1018505;911
Kepahiang;97;68;9708000;69;665;153232;231
Kepulauan Anambas;64;68;12137000;70;627;51034;82
Kepulauan Aru;79;63;7733000;64;8152;102272;13
Kepulauan Mentawai;87;65;6567000;62;6011;87623;15
Kepulauan Meranti;81;68;8246000;67;3708;217607;59
Kepulauan Morotai;84;68;6767000;64;2476;66983;28
Kepulauan Sangihe;47;71;11631000;72;737;139262;189
Kepulauan Selayar;85;69;9446000;68;10504;122055;12
Kepulauan Seribu;113;69;12999000;73;10;27749;2726
Kepulauan Sula;69;64;7417000;65;3304;110507;34
Kepulauan Talaud;56;71;8869000;70;1251;113521;91
Kepulauan Taliabu;82;63;6623000;62;1470;56202;39
Kepulauan Yapen;112;69;7685000;68;2050;112676;55
Kerinci;67;70;10570000;72;3807;254241;67
Ketapang;101;71;9426000;68;31241;578533;19
Klaten;99;77;12522000;77;658;1260506;1916
Klungkung;130;72;11500000;73;314;217469;693
Kolaka;115;71;12639000;74;3284;228970;70
Kolaka Timur;78;73;8155000;69;3635;119461;33
Kolaka Utara;103;70;10721000;70;3392;134771;40
Konawe;90;70;10552000;72;4435;253659;58
Konawe Kepulauan;72;68;7192000;67;868;34226;40
Konawe Selatan;96;71;9347000;69;5779;306783;54
Konawe Utara;75;70;9666000;71;5102;64773;13
Kota Ambon;150;71;14405000;82;299;375760;1259
Kota Balikpapan;172;75;15455000;81;533;727655;1366
Kota Banda Aceh;162;72;17228000;86;57;254024;4475
Kota Bandar Lampung;177;72;12593000;78;183;1166066;6362
Kota Bandung;205;75;17639000;83;168;2444160;14578
Kota Banjar;115;71;10967000;73;113;200973;1771
Kota Banjar Baru;135;72;14136000;80;371;253442;684
Kota Banjarmasin;141;72;14770000;78;72;657663;9135
Kota Batam;197;74;18506000;82;1035;1307082;1264
Kota Batu;125;73;13094000;77;137;213046;1559
Kota Baubau;179;71;10835000;77;221;154487;700
Kota Bekasi;185;75;16239000;82;207;2543676;12312
Kota Bengkulu;142;70;14503000;81;152;371828;2447
Kota Bima;113;71;11395000;77;222;155140;699
Kota Binjai;162;73;11358000;77;94;300499;3205
Kota Bitung;139;71;12665000;75;314;225134;719
Kota Blitar;156;74;14058000;80;33;149149;4580
Kota Bogor;221;74;12058000;77;119;1043070;8803
Kota Bontang;162;75;17327000;81;150;185928;1242
Kota Bukittinggi;178;75;13633000;81;25;121028;4796
Kota Cilegon;161;67;13185000;74;176;434896;2479
Kota Cimahi;203;75;12500000;79;39;568700;14482
Kota Cirebon;170;73;12087000;76;37;333303;8922
Kota Denpasar;199;75;19850000;84;126;653136;5189
Kota Depok;167;75;15926000;82;200;2056335;10267
Kota Dumai;225;71;12249000;75;1623;340310;210
Kota Gorontalo;135;73;13077000;78;80;196055;2464
Kota Gunungsitoli;150;72;8434000;70;209;137249;658
Kota Jakarta Barat;184;74;21357000;83;124;2434511;19564
Kota Jakarta Pusat;181;74;17765000;82;52;1056896;20178
Kota Jakarta Selatan;189;74;24221000;85;154;2226812;14430
Kota Jakarta Timur;196;75;18199000;83;183;3037139;16624
Kota Jakarta Utara;193;73;19201000;81;140;1778981;12708
Kota Jambi;178;73;12597000;80;205;621365;3026
Kota Jayapura;200;71;15189000;81;936;398478;426
Kota Kediri;165;74;12762000;80;63;286796;4524
Kota Kendari;177;74;14765000;85;301;334335;1112
Kota Kotamobagu;138;71;11151000;74;184;125492;681
Kota Kupang;171;70;13513000;80;180;442758;2457
Kota Langsa;149;70;12353000;78;224;186075;830
Kota Lhokseumawe;132;72;11701000;78;133;191688;1442
Kota Lubuklinggau;181;70;13832000;76;402;236828;590
Kota Madiun;142;73;16503000;82;33;195175;5863
Kota Magelang;161;77;12816000;80;16;121526;7567
Kota Makassar;157;72;17406000;83;176;1334090;7590
Kota Malang;153;74;16897000;83;145;843810;5809
Kota Manado;126;72;14399000;80;163;476910;2935
Kota Mataram;165;72;15416000;80;61;441506;7203
Kota Medan;189;74;15503000;82;279;2527050;9049
Kota Metro;191;72;12233000;78;73;168676;2306
Kota Mojokerto;149;74;14054000;79;16;132434;8041
Kota Padang;160;74;14889000;83;694;909040;1311
Kota Padang Panjang;138;73;11153000;79;23;56311;2449
Kota Padang Sidempuan;178;70;11337000;76;159;228744;1436
Kota Pagar Alam;124;67;9330000;70;634;195748;309
Kota Palangka Raya;136;73;14345000;81;2400;293457;123
Kota Palembang;210;71;15168000;79;369;1686073;4567
Kota Palopo;149;71;13404000;79;248;148033;599
Kota Palu;145;71;15162000;82;395;363867;922
Kota Pangkal Pinang;204;74;16307000;79;104;218569;2094
Kota Parepare;142;72;14027000;79;99;132048;1330
Kota Pariaman;120;71;13150000;78;66;94224;1425
Kota Pasuruan;136;72;13803000;77;35;208006;5895
Kota Payakumbuh;157;74;13687000;80;85;139576;1638
Kota Pekalongan;115;75;13158000;76;45;307150;6788
Kota Pekanbaru;185;73;14804000;82;632;1020308;1614
Kota Pematang Siantar;200;74;12744000;80;76;274278;3613
Kota Pontianak;211;73;15141000;80;108;655572;6082
Kota Prabumulih;171;71;13106000;76;457;195748;429
Kota Probolinggo;130;71;12571000;75;57;239649;4229
Kota Sabang;96;71;11780000;77;122;42867;352
Kota Salatiga;129;78;16351000;84;57;192322;3353
Kota Samarinda;196;75;15162000;81;718;834824;1163
Kota Sawah Lunto;68;70;10537000;74;232;65138;281
Kota Semarang;140;78;16047000;84;374;1653524;4424
Kota Serang;169;69;13709000;73;267;692101;2595
Kota Sibolga;183;70;12135000;75;11;95527;8329
Kota Singkawang;185;72;12089000;73;548;232993;426
Kota Solok;162;74;12515000;79;71;73438;1031
Kota Sorong;181;71;13874000;79;657;284410;434
Kota Subulussalam;99;64;7689000;66;1184;96296;82
Kota Sukabumi;169;73;11229000;75;48;336325;6971
Kota Sungai Penuh;98;73;10745000;76;392;97190;249
Kota Surabaya;141;74;18345000;83;351;2874314;8200
Kota Surakarta;166;77;15463000;83;46;522364;11354
Kota Tangerang;203;72;14909000;79;154;1895486;12314
Kota Tangerang Selatan;173;73;15997000;82;147;1354350;9202
Kota Tanjung Balai;152;64;11589000;70;60;179589;2990
Kota Tanjung Pinang;196;72;15864000;80;150;251708;1674
Kota Tarakan;217;74;11596000;77;251;242800;969
Kota Tasikmalaya;175;73;10578000;74;172;716155;4174
Kota Tebing Tinggi;170;71;13144000;76;39;177029;4520
Kota Tegal;148;75;13455000;76;40;273825;6901
Kota Ternate;142;71;13586000;81;111;215524;1935
Kota Tidore Kepulauan;73;70;8586000;72;1646;111431;68
Kota Tomohon;121;72;12268000;77;147;100587;684
Kota Tual;96;66;7519000;69;254;84585;333
Kota Yogyakarta;128;75;19319000;88;33;373589;11496
Kotabaru;102;70;12191000;70;9483;325622;35
Kotawaringin Barat;128;71;13352000;73;10759;270388;26
Kotawaringin Timur;116;70;12048000;72;16796;428895;26
Kuantan Singingi;85;69;10647000;71;5259;351786;67
Kubu Raya;114;71;9142000;69;6958;601356;87
Kudus;129;77;11609000;76;425;849184;1998
Kulon Progo;62;75;10511000;75;586;436935;746
Kuningan;124;74;9620000;70;1111;1167686;1052
Kupang;81;65;7776000;65;5435;366383;68
Kutai Barat;85;73;10740000;73;20385;165938;9
Kutai Kartanegara;127;73;11677000;75;27263;734485;27
Kutai Timur;136;73;11322000;74;35748;424334;12
Labuhan Batu;136;70;11474000;73;2772;505875;183
Labuhan Batu Selatan;126;69;11751000;72;3080;325451;106
Labuhan Batu Utara;122;70;12258000;73;3686;396555;108
Lahat;101;67;10296000;68;5312;434939;82
Lamandau;62;70;11559000;71;6414;97611;16
Lamongan;54;73;11648000;74;1782;1344165;755
Lampung Barat;112;68;10175000;68;2143;302139;142
Lampung Selatan;136;70;10266000;69;2219;1064301;480
Lampung Tengah;129;70;11710000;71;4545;1460045;322
Lampung Timur;108;71;10403000;71;3865;1110340;288
Lampung Utara;117;70;8951000;68;2530;633099;251
Landak;100;73;7969000;67;8915;396072;45
Langkat;101;69;11439000;72;6140;1084108;177
Lanny Jaya;173;66;4559000;50;6077;201461;34
Lebak;132;68;8854000;65;3427;1386793;405
Lebong;90;64;11644000;68;2427;118400;49
Lembata;85;68;7622000;65;1266;135930;108
Lima Puluh Kota;94;70;10035000;70;3571;383525;108
Lingga;68;63;12134000;67;2211;123130;56
Lombok Barat;112;68;11754000;69;923;726228;787
Lombok Tengah;96;67;10470000;68;1095;1059324;968
Lombok Timur;114;67;9631000;68;1231;1369918;1114
Lombok Utara;108;68;9433000;66;776;252942;326
Lumajang;93;71;9466000;67;1791;1119251;625
Luwu;113;71;10308000;71;3000;332482;111
Luwu Timur;148;71;13058000;74;6945;243069;35
Luwu Utara;109;69;12105000;71;7503;287472;39
Madiun;81;72;11848000;72;1038;744350;718
Magelang;110;74;10011000;71;1103;1299859;1179
Magetan;73;73;12031000;75;689;670812;974
Mahakam Ulu;62;72;8215000;69;15315;35010;3
Majalengka;134;71;9950000;69;1204;1305476;1085
Majene;106;62;10152000;68;948;166505;176
Malaka;110;65;6250000;61;1161;183898;159
Malang;120;73;10326000;71;3531;2654448;752
Malinau;72;72;10304000;73;42621;82500;2
Maluku Barat Daya;62;63;7010000;63;4581;66805;15
Maluku Tengah;86;67;10406000;72;7954;422065;54
Maluku Tenggara;63;65;7795000;67;1032;125704;122
Kepulauan Tanimbar;110;64;6473000;63;4466;122337;28
Mamasa;55;71;7837000;67;3006;203599;68
Mamberamo Raya;71;58;4806000;53;23814;36483;2
Mamberamo Tengah;99;64;4630000;49;3744;51719;14
Mamuju;86;68;9668000;69;3973;110593;28
Mamuju Tengah;92;69;8633000;67;3014;142913;48
Mandailing Natal;132;63;10061000;68;6547;491005;75
Manggarai;146;67;7580000;66;2096;312855;150
Manggarai Barat;117;68;7636000;65;2397;256317;107
Manggarai Timur;96;68;6145000;62;2643;275603;105
Manokwari;135;69;12179000;73;3186;192663;61
Manokwari Selatan;94;68;5691000;61;2812;35949;13
Mappi;160;66;6550000;60;24118;108295;5
Maros;121;69;11403000;71;1619;322212;200
Maybrat;48;66;5425000;60;5462;42991;8
Melawi;79;73;8830000;67;10641;228787;22
Mempawah;110;71;8049000;67;2798;301715;108
Merangin;91;72;10714000;70;7669;357315;47
Merauke;131;67;10424000;71;44071;230932;6
Mesuji;112;69;8466000;65;2206;227518;104
Mimika;188;73;11647000;75;21633;311969;15
Minahasa;73;71;12690000;76;1026;348670;340
Minahasa Selatan;76;70;11717000;73;1456;238740;164
Minahasa Tenggara;66;71;10753000;71;731;117079;161
Minahasa Utara;80;72;11593000;75;1059;224993;213
Mojokerto;98;73;13051000;75;718;1119209;1560
Morowali;89;69;11291000;73;3037;129814;43
Morowali Utara;67;70;9242000;69;10004;117164;12
Muara Enim;148;69;11304000;69;7384;617846;84
Muaro Jambi;113;72;9118000;70;5246;406799;78
Mukomuko;98;67;10747000;69;4147;190498;46
Muna;99;70;8328000;70;1922;227941;119
Muna Barat;83;70;7668000;66;1023;78630;77
Murung Raya;57;70;10697000;69;23700;111527;5
Musi Banyuasin;128;69;10453000;69;14266;627070;44
Musi Rawas;111;69;10107000;68;6350;398732;63
Musi Rawas Utara;111;66;10283000;66;6009;190420;32
Nabire;129;68;9040000;70;11113;169136;16
Nagan Raya;84;69;8581000;70;3524;172827;50
Nagekeo;95;68;8433000;66;1417;159732;113
Natuna;73;66;14834000;73;1999;91864;46
Nduga;141;56;4190000;34;12941;109630;9
Ngada;93;68;8997000;68;1646;165254;101
Nganjuk;92;72;12349000;73;1224;1103902;902
Ngawi;79;73;11563000;72;1296;870057;672
Nias;106;70;7196000;64;902;145644;162
Nias Barat;87;69;6152000;63;464;96938;209
Nias Selatan;96;69;7195000;63;2532;367970;146
Nias Utara;82;70;6575000;64;1238;152378;124
Nunukan;111;71;7446000;67;13842;199090;15
Ogan Ilir;110;66;11069000;68;2666;419401;158
Ogan Komering Ilir;129;69;11251000;68;18359;772742;43
Ogan Komering Ulu;145;69;10499000;70;4797;371106;78
Ogan Komering Ulu Selatan;98;67;8895000;66;5494;416616;76
Ogan Komering Ulu Timur;125;69;11759000;70;3370;653062;194
Pacitan;59;72;9184000;69;1390;586110;422
Padang Lawas;110;67;9207000;70;3914;264041;68
Padang Lawas Utara;126;68;10447000;71;3946;270595;69
Padang Pariaman;105;69;11159000;72;1333;430626;324
Pakpak Bharat;76;66;8558000;69;1366;55550;41
Pamekasan;74;68;8967000;67;792;850057;1073
Pandeglang;121;65;8827000;66;2747;1272687;464
Pangandaran;105;72;9389000;69;1010;423667;420
Pangkajene dan Kepulauan;104;67;11817000;70;1236;305758;248
Paniai;231;67;6554000;57;6525;220410;34
Parigi Moutong;95;64;10063000;66;5090;444513;88
Pasaman;106;68;8619000;67;3948;299851;76
Pasaman Barat;142;68;9381000;70;3888;431672;112
Pasangkayu;103;67;11330000;69;3044;208325;69
Paser;105;73;11181000;73;7731;277401;36
Pasuruan;106;71;10726000;70;1474;1605969;1090
Pati;97;76;10948000;73;1489;1324188;890
Pegunungan Arfak;67;68;5204000;57;2774;38207;14
Pegunungan Bintang;92;65;5618000;47;15683;78466;6
Pekalongan;109;74;10707000;71;837;968821;1158
Pelalawan;168;72;12163000;73;12758;422907;34
Pemalang;149;74;8994000;67;1118;1471489;1317
Penajam Paser Utara;133;72;11890000;73;3333;181349;55
Penukal Abab Lematang Ilir;163;69;8680000;66;1840;197290;108
Pesawaran;103;69;8192000;67;1278;477468;374
Pesisir Barat;110;64;8663000;65;2988;162697;55
Pesisir Selatan;121;71;9686000;71;5750;504418;88
Pidie;99;67;10211000;71;3177;436796;138
Pidie Jaya;87;70;10701000;74;939;160272;171
Pinrang;120;70;12102000;72;1962;351161;180
Pohuwato;80;65;10913000;67;4244;141281;34
Polewali Mandar;100;63;8726000;65;1776;517677;292
Ponorogo;82;73;10199000;72;1306;949318;728
Poso;66;71;9218000;72;7112;243025;35
Pringsewu;134;71;10577000;71;614;405466;660
Probolinggo;81;68;11254000;67;1696;1152537;680
Pulang Pisau;67;68;10273000;69;8997;134499;15
Puncak;83;66;5583000;44;8055;114741;15
Puncak Jaya;154;66;5422000;50;5997;224527;38
Purbalingga;121;73;10277000;70;678;998561;1474
Purwakarta;182;71;12193000;72;826;997869;1209
Purworejo;88;75;10671000;74;1091;769880;706
Raja Ampat;85;65;8187000;65;8034;64141;8
Rejang Lebong;139;69;10547000;71;1516;257498;170
Rembang;89;75;10937000;71;887;645333;728
Rokan Hilir;138;71;9906000;70;8882;669996;76
Rokan Hulu;118;71;9841000;70;7588;594438;79
Rote Ndao;108;65;6719000;63;1280;143764;113
Sabu Raijua;101;61;5558000;58;461;89327;194
Sambas;128;69;10462000;68;6717;631865;95
Samosir;100;72;8991000;72;1850;142318;77
Sampang;78;68;8944000;63;1233;969694;787
Sanggau;100;72;8782000;67;12858;482500;38
Sarmi;83;67;6864000;65;17742;41515;3
Sarolangun;78;69;12069000;71;6174;279532;46
Sekadau;94;72;7566000;66;5444;208791;39
Seluma;90;68;8657000;68;2479;207877;84
Semarang;114;76;12448000;75;950;1053094;1109
Seram Bagian Barat;90;62;8890000;67;5033;208009;42
Seram Bagian Timur;83;60;9591000;65;6430;131707;21
Serang;142;65;10916000;68;1734;1622630;936
Serdang Bedagai;124;69;11499000;71;1949;669746;344
Seruyan;90;69;9821000;68;16404;162906;10
Siak;128;71;12230000;75;8275;488497;60
Siau Tagulandang Biaro;47;71;8401000;69;276;72135;262
Sidenreng Rappang;99;70;12379000;72;2506;278004;111
Sidoarjo;138;74;14808000;81;634;2082801;3284
Sigi;76;70;8498000;69;5196;247057;48
Sijunjung;88;67;10582000;69;3130;235045;76
Sikka;103;68;8362000;66;1732;321953;186
Simalungun;104;72;11524000;74;4601;1039056;226
Simeulue;63;65;7371000;67;1822;94560;52
Sinjai;86;68;9726000;68;820;228936;280
Sintang;106;72;8858000;68;21638;403095;19
Situbondo;84;70;10263000;68;1670;685967;411
Sleman;113;75;16438000;84;575;1125804;1959
Solok;92;69;10539000;70;3738;391497;105
Solok Selatan;95;68;10560000;70;3346;182027;55
Soppeng;80;70;9756000;70;1359;223757;165
Sorong;84;67;7607000;67;6544;118679;19
Sorong Selatan;72;67;6342000;63;6594;52469;8
Sragen;101;76;13052000;75;942;976951;1038
Subang;129;73;11294000;70;1894;1595320;843
Sukabumi;113;72;9210000;68;4146;2725450;658
Sukamara;83;72;9225000;69;3827;63464;17
Sukoharjo;111;78;11841000;78;489;907587;1856
Sumba Barat;121;67;7627000;64;737;145097;197
Sumba Barat Daya;159;69;6779000;63;1480;303650;206
Sumba Tengah;85;69;6288000;63;1869;85482;46
Sumba Timur;125;65;9641000;66;7001;244820;35
Sumbawa;95;68;9598000;69;6644;509753;77
Sumbawa Barat;98;69;11987000;73;1849;148606;81
Sumedang;115;73;10776000;73;1518;1152507;760
Sumenep;59;72;9388000;68;1999;1124436;563
Supiori;80;66;5904000;64;678;22547;34
Tabalong;85;71;11914000;73;3767;253305;68
Tabanan;102;74;14475000;77;849;465086;548
Takalar;123;68;10746000;68;567;269171;476
Tambrauw;57;61;5084000;55;11529;28379;3
Tana Tidung;79;72;8012000;69;4829;25600;6
Tana Toraja;103;74;7584000;70;2054;221795;108
Tanah Bumbu;124;71;12217000;72;5007;322646;65
Tanah Datar;88;70;10695000;73;1336;371704;279
Tanah Laut;100;70;11703000;70;3631;348966;97
Tangerang;184;70;12427000;73;1012;3245619;3208
Tanggamus;105;69;9557000;67;2900;640275;221
Tanjung Jabung Barat;103;68;9968000;69;5010;323466;65
Tanjung Jabung Timur;79;67;9503000;66;5445;232048;43
Tapanuli Selatan;114;65;11727000;71;4201;315713;76
Tapanuli Tengah;110;68;10495000;70;2308;366361;159
Tapanuli Utara;113;69;11892000;74;3896;321514;83
Tapin;85;71;12247000;71;2701;189475;71
Tasikmalaya;106;70;8177000;67;2551;1865203;732
Tebo;108;70;10725000;70;6461;335228;52
Tegal;153;72;10020000;70;876;1596996;1823
Teluk Bintuni;78;61;9979000;65;20841;87033;5
Teluk Wondama;86;61;8177000;61;3960;41644;11
Temanggung;102;76;9773000;71;838;790174;944
Timor Tengah Selatan;84;67;7118000;63;3947;455410;116
Timor Tengah Utara;95;67;6559000;64;2670;259829;98
Toba Samosir;109;71;12475000;76;2292;213924;94
Tojo Una-Una;76;66;8096000;66;5721;155885;28
Tolikara;156;66;5079000;51;14564;244345;17
Toli-Toli;94;66;8191000;67;4080;211973;52
Toraja Utara;127;74;8494000;70;1151;215400;188
Trenggalek;85;74;10042000;71;1147;731125;638
Tuban;88;72;10703000;70;1834;1198012;654
Tulang Bawang;127;70;11114000;70;3091;430021;140
Tulang Bawang Barat;125;70;8737000;67;1286;286162;223
Tulungagung;97;75;11162000;74;1056;1089775;1033
Wajo;80;68;12729000;70;2056;384694;188
Wakatobi;91;71;9758000;71;560;110303;198
Waropen;65;67;6919000;66;10977;33943;4
Way Kanan;117;70;9450000;68;3657;473575;130
Wonogiri;81;76;9780000;71;1794;1043177;582
Wonosobo;115;72;11108000;69;981;879124;896
Yahukimo;205;66;5101000;50;17152;350880;21
Yalimo;112;66;4802000;50;4330;103387;24
